accuracy,f1_score,precision,recall,train_time,Model,Run
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.4295938014984131,Logistic Regression,15
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.43934059143066406,Logistic Regression,16
0.9181286549707602,0.9181286549707602,0.9181286549707602,0.9181286549707602,0.41321587562561035,Logistic Regression,17
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.42910122871398926,Logistic Regression,18
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.4301912784576416,Logistic Regression,19
0.9239766081871345,0.9229815748250872,0.9254129475736123,0.9239766081871345,0.5385165214538574,Logistic Regression,20
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.4435110092163086,Logistic Regression,21
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.45543718338012695,Logistic Regression,22
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.4380793571472168,Logistic Regression,23
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.4551279544830322,Logistic Regression,24
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.4446883201599121,Logistic Regression,25
0.9181286549707602,0.9185894027999292,0.920089105306575,0.9181286549707602,0.4755082130432129,Logistic Regression,26
0.9415204678362573,0.9416944635415341,0.9421381737171212,0.9415204678362573,0.4280424118041992,Logistic Regression,27
0.935672514619883,0.9359517844815239,0.9368306913475806,0.935672514619883,0.4417693614959717,Logistic Regression,28
0.9415204678362573,0.9406248353616775,0.9443463731793251,0.9415204678362573,0.4553072452545166,Logistic Regression,29
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.45488643646240234,Logistic Regression,30
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.0,Naive Bayes,1
0.9239766081871345,0.9229815748250872,0.9254129475736123,0.9239766081871345,0.0,Naive Bayes,2
0.9473684210526315,0.9477281721049033,0.9497614453866978,0.9473684210526315,0.001990795135498047,Naive Bayes,3
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.0,Naive Bayes,4
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.0,Naive Bayes,5
0.9239766081871345,0.9238541020805692,0.9237986942665306,0.9239766081871345,0.0,Naive Bayes,6
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.0,Naive Bayes,7
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.0009558200836181641,Naive Bayes,8
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.0007185935974121094,Naive Bayes,9
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.0021567344665527344,Naive Bayes,10
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.0,Naive Bayes,11
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.0,Naive Bayes,12
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.0,Naive Bayes,13
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.0,Naive Bayes,14
0.9532163742690059,0.9527039157755293,0.9547849891231996,0.9532163742690059,0.015836000442504883,Naive Bayes,15
0.9473684210526315,0.9464402234814152,0.9514519056261342,0.9473684210526315,0.0,Naive Bayes,16
0.9181286549707602,0.9172318526071762,0.918813920163036,0.9181286549707602,0.0,Naive Bayes,17
0.9239766081871345,0.9238541020805692,0.9237986942665306,0.9239766081871345,0.0,Naive Bayes,18
0.9122807017543859,0.9124147851887606,0.9126142642527946,0.9122807017543859,0.0,Naive Bayes,19
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.002863645553588867,Naive Bayes,20
0.9473684210526315,0.9474488711132564,0.9475975861278741,0.9473684210526315,0.013190507888793945,Naive Bayes,21
0.9473684210526315,0.9474488711132564,0.9475975861278741,0.9473684210526315,0.0,Naive Bayes,22
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.0,Naive Bayes,23
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.0,Naive Bayes,24
0.935672514619883,0.9353452448325115,0.9356385250259279,0.935672514619883,0.0,Naive Bayes,25
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.0,Naive Bayes,26
0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.0,Naive Bayes,27
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.0,Naive Bayes,28
0.9064327485380117,0.9054078315510584,0.9068235638429814,0.9064327485380117,0.0,Naive Bayes,29
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.0,Naive Bayes,30
